12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:21:31.392 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:21:31.698 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:21:31.701 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:21:31.702 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:21:31.702 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:21:31.748 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:21:31.748 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 870 ms
13:21:31.831 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:21:31.856 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:21:31.857 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:21:31.910 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:21:31.978 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:21:31.989 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:21:32.035 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2e0516a3
13:21:32.036 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:21:32.149 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:21:32.478 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:21:32.505 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:21:32.739 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:21:33.437 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:21:33.510 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7263ad06, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d553763, org.springframework.security.web.context.SecurityContextHolderFilter@725f1346, org.springframework.security.web.header.HeaderWriterFilter@4916619e, org.springframework.web.filter.CorsFilter@5278bc6d, org.springframework.security.web.authentication.logout.LogoutFilter@403ca4ec, com.bid.idearush.global.filter.JwtAuthenticationFilter@2ba3b4a6, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@59bb8f80, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30c98124, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ced9545, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44473749, org.springframework.security.web.session.SessionManagementFilter@23243385, org.springframework.security.web.access.ExceptionTranslationFilter@34f3189, org.springframework.security.web.access.intercept.AuthorizationFilter@33458d84]
13:21:33.682 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:21:33.690 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:21:33.691 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:21:33.691 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@bc4419c]]
13:21:33.691 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:21:33.697 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 2.988 seconds (process running for 3.352)
13:22:33.352 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:22:48.744 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:22:48.744 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:22:48.746 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
13:28:45.302 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:28:45.303 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@bc4419c]]
13:28:45.303 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:28:45.424 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:28:45.426 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:28:45.427 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:28:46.740 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:28:46.759 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 68972 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:28:46.759 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:28:47.119 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:28:47.119 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:28:47.201 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 4 JPA repository interfaces.
13:28:47.210 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:28:47.211 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:28:47.220 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:28:47.220 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:28:47.220 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:28:47.221 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:28:47.221 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:28:47.539 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:28:47.542 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:28:47.543 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:28:47.543 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:28:47.597 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:28:47.597 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 820 ms
13:28:47.676 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:28:47.700 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:28:47.701 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:28:47.756 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:28:47.823 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:28:47.834 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:28:47.880 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@92fd091
13:28:47.881 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:28:47.992 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:28:48.323 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:28:48.354 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:28:48.622 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:28:49.351 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:28:49.414 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@79a68d19, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3052ce36, org.springframework.security.web.context.SecurityContextHolderFilter@380cb7e3, org.springframework.security.web.header.HeaderWriterFilter@357f7e2d, org.springframework.web.filter.CorsFilter@6eefc125, org.springframework.security.web.authentication.logout.LogoutFilter@5f2896fa, com.bid.idearush.global.filter.JwtAuthenticationFilter@58435220, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@43e869ea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6153b116, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f83fdf6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15c0c274, org.springframework.security.web.session.SessionManagementFilter@ee395c, org.springframework.security.web.access.ExceptionTranslationFilter@202e0ff4, org.springframework.security.web.access.intercept.AuthorizationFilter@5cb2a1ea]
13:28:49.602 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:28:49.610 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:28:49.611 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:28:49.611 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2cdb1581]]
13:28:49.611 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:28:49.617 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.005 seconds (process running for 3.319)
13:28:53.213 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:28:53.213 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:28:53.214 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:29:02.446 INFO  o.a.k.c.producer.ProducerConfig - ProducerConfig values: 
	acks = -1
	auto.include.jmx.reporter = true
	batch.size = 16384
	bootstrap.servers = [3.37.88.128:9092]
	buffer.memory = 33554432
	client.dns.lookup = use_all_dns_ips
	client.id = producer-1
	compression.type = none
	connections.max.idle.ms = 540000
	delivery.timeout.ms = 120000
	enable.idempotence = true
	interceptor.classes = []
	key.serializer = class org.apache.kafka.common.serialization.StringSerializer
	linger.ms = 0
	max.block.ms = 60000
	max.in.flight.requests.per.connection = 5
	max.request.size = 1048576
	metadata.max.age.ms = 300000
	metadata.max.idle.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partitioner.adaptive.partitioning.enable = true
	partitioner.availability.timeout.ms = 0
	partitioner.class = null
	partitioner.ignore.keys = false
	receive.buffer.bytes = 32768
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retries = 2147483647
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	transaction.timeout.ms = 60000
	transactional.id = null
	value.serializer = class org.apache.kafka.common.serialization.StringSerializer

13:29:02.457 INFO  o.a.k.clients.producer.KafkaProducer - [Producer clientId=producer-1] Instantiated an idempotent producer.
13:29:02.475 INFO  o.a.kafka.common.utils.AppInfoParser - Kafka version: 3.4.1
13:29:02.475 INFO  o.a.kafka.common.utils.AppInfoParser - Kafka commitId: 8a516edc2755df89
13:29:02.475 INFO  o.a.kafka.common.utils.AppInfoParser - Kafka startTimeMs: 1693628942474
13:29:02.621 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Resetting the last seen epoch of partition bid-0 to 0 since the associated topicId changed from null to u3QGkgwaTNqaF1KMl1WOnA
13:29:02.622 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Cluster ID: OeoX-tijTi-qVgNs4SxTbg
13:29:02.630 INFO  c.b.i.domain.bid.service.BidService - Idea Id : 900033 Bid Id : 13913 Delay Time : 0 start_method_time : 1693628942358 Start Time :1693628942358 All Time : 270 Idea Find Time : 27 User Find Time : 10 Validate Time : 12 Bid Save : 25 Bid Update Send : 195 Bid Notice Send : 1
13:29:02.670 INFO  o.a.k.c.p.i.TransactionManager - [Producer clientId=producer-1] ProducerId set to 25 with epoch 0
13:29:49.277 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:33:08.551 INFO  c.b.i.domain.bid.service.BidService - Idea Id : 900033 Bid Id : 13914 Delay Time : 0 start_method_time : 1693629188537 Start Time :1693629188537 All Time : 14 Idea Find Time : 3 User Find Time : 2 Validate Time : 3 Bid Save : 5 Bid Update Send : 1 Bid Notice Send : 0
13:33:08.566 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Resetting the last seen epoch of partition notice-0 to 0 since the associated topicId changed from null to dCV0LwL5TFqEzqtSRHVDMA
13:33:28.158 INFO  c.b.i.domain.bid.service.BidService - Idea Id : 900033 Bid Id : 13915 Delay Time : 0 start_method_time : 1693629208142 Start Time :1693629208142 All Time : 16 Idea Find Time : 5 User Find Time : 2 Validate Time : 4 Bid Save : 4 Bid Update Send : 1 Bid Notice Send : 0
13:34:02.630 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Resetting the last seen epoch of partition bid-0 to 0 since the associated topicId changed from null to u3QGkgwaTNqaF1KMl1WOnA
13:38:32.646 INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Node -1 disconnected.
13:39:39.542 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:39:39.543 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2cdb1581]]
13:39:39.543 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:39:39.674 INFO  o.a.k.clients.producer.KafkaProducer - [Producer clientId=producer-1] Closing the Kafka producer with timeoutMillis = 30000 ms.
13:39:39.676 INFO  o.a.kafka.common.metrics.Metrics - Metrics scheduler closed
13:39:39.676 INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.metrics.JmxReporter
13:39:39.676 INFO  o.a.kafka.common.metrics.Metrics - Metrics reporters closed
13:39:39.676 INFO  o.a.kafka.common.utils.AppInfoParser - App info kafka.producer for producer-1 unregistered
13:39:39.677 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:39:39.679 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:39:39.681 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:39:41.020 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:39:41.038 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 70196 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:39:41.039 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:39:41.394 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:39:41.394 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:39:41.482 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 4 JPA repository interfaces.
13:39:41.489 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:39:41.489 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:39:41.497 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:39:41.497 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:39:41.497 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:39:41.497 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:39:41.497 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:39:41.810 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:39:41.814 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:39:41.815 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:39:41.815 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:39:41.855 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:39:41.856 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 800 ms
13:39:41.935 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:39:41.959 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:39:41.960 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:39:42.014 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:39:42.088 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:39:42.101 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:39:42.161 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@92fd091
13:39:42.161 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:39:42.271 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:39:42.598 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:39:42.630 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:39:42.860 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:39:43.590 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:39:43.661 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d63becf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5248688c, org.springframework.security.web.context.SecurityContextHolderFilter@213451a4, org.springframework.security.web.header.HeaderWriterFilter@6fb94c36, org.springframework.web.filter.CorsFilter@37736bf1, org.springframework.security.web.authentication.logout.LogoutFilter@edfe8d, com.bid.idearush.global.filter.JwtAuthenticationFilter@2a7c82e, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2fdbd353, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@17bda3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d98522c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22128b73, org.springframework.security.web.session.SessionManagementFilter@14aeb8e6, org.springframework.security.web.access.ExceptionTranslationFilter@43ec41d7, org.springframework.security.web.access.intercept.AuthorizationFilter@31ebc5fa]
13:39:43.835 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:39:43.843 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:39:43.844 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:39:43.844 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5d1b4556]]
13:39:43.844 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:39:43.850 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 2.956 seconds (process running for 3.28)
13:39:47.103 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:39:47.103 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:39:47.104 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:40:02.674 INFO  o.a.k.c.producer.ProducerConfig - ProducerConfig values: 
	acks = -1
	auto.include.jmx.reporter = true
	batch.size = 16384
	bootstrap.servers = [3.37.88.128:9092]
	buffer.memory = 33554432
	client.dns.lookup = use_all_dns_ips
	client.id = producer-1
	compression.type = none
	connections.max.idle.ms = 540000
	delivery.timeout.ms = 120000
	enable.idempotence = true
	interceptor.classes = []
	key.serializer = class org.apache.kafka.common.serialization.StringSerializer
	linger.ms = 0
	max.block.ms = 60000
	max.in.flight.requests.per.connection = 5
	max.request.size = 1048576
	metadata.max.age.ms = 300000
	metadata.max.idle.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partitioner.adaptive.partitioning.enable = true
	partitioner.availability.timeout.ms = 0
	partitioner.class = null
	partitioner.ignore.keys = false
	receive.buffer.bytes = 32768
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
